Id,Start,Name,Impact,Currency
d8463cf3-9635-4429-a713-ffbea96d1c86,11/04/2020 08:45:00,Markit Services PMI,MEDIUM,EUR
f81fb124-bf04-4ac5-8839-0a05d70fcb4a,11/04/2020 08:45:00,ECB's Panetta speech,MEDIUM,EUR
f57c0082-10a0-4cac-b757-f6af81edff6f,11/04/2020 08:50:00,Markit Services PMI,LOW,EUR
3325a9f7-ca54-40ce-a2a2-f1778f0a34d6,11/04/2020 08:50:00,Markit PMI Composite,LOW,EUR
bf02faae-d3af-44a0-a0f5-69e00aa03601,11/04/2020 08:55:00,Markit Services PMI,LOW,EUR
05dc518c-92af-42b9-8833-95c07771d366,11/04/2020 08:55:00,Markit PMI Composite,MEDIUM,EUR
32a46261-2751-4aa9-8c54-bfcbb6fd5dbe,11/04/2020 09:00:00,Markit Services PMI,LOW,EUR
bd35b667-ede2-414d-bafa-be6398a13c99,11/04/2020 09:00:00,Markit PMI Composite,MEDIUM,EUR
7a02d704-63cb-46d4-9480-baa9d012c508,11/04/2020 09:30:00,Markit Services PMI,LOW,GBP
356a5f12-dbf2-472c-a72a-3f5c3785023a,11/04/2020 10:00:00,Producer Price Index (YoY),LOW,EUR
1bfc67cf-44ff-44ca-aaa5-7dbcf125c160,11/04/2020 10:00:00,European Commission releases Economic Growth Forecasts,MEDIUM,EUR
ad33b9cc-0b91-494f-b0a6-fc3def21d401,11/04/2020 10:00:00,Producer Price Index (MoM),LOW,EUR
72bc5d4f-4b6e-46b1-82d3-906579d8f517,11/04/2020 12:00:00,MBA Mortgage Applications,LOW,USD
6f20d859-3fc8-4205-9862-4d27bc2ce5d2,11/04/2020 13:15:00,ADP Employment Change,HIGH,USD
d8f32179-7761-434e-9026-1ddc78ede74e,11/04/2020 13:30:00,Trade Balance,MEDIUM,USD
a6f4ff9e-8f91-4df9-98ed-e1b14a53862b,11/04/2020 13:30:00,Imports,LOW,CAD
280dc368-0b95-468e-8c6b-d0335c112ee5,11/04/2020 13:30:00,International Merchandise Trade,LOW,CAD
b1853f11-9735-4ea0-acdb-0ba1809475fd,11/04/2020 13:30:00,Exports,LOW,CAD
f634b702-a268-4978-90d5-77ef8f0d99f5,11/04/2020 14:45:00,Markit Services PMI,MEDIUM,USD
52e659cd-026a-43ab-823a-eb616d941ed2,11/04/2020 14:45:00,Markit PMI Composite,MEDIUM,USD
27f2e8c6-4d18-4370-8552-ae140bfe7af6,11/04/2020 15:00:00,ISM Services New Orders Index,MEDIUM,USD
5aa47434-2c95-4c20-8b77-5c84577f15cf,11/04/2020 15:00:00,ISM Services PMI,HIGH,USD
080ea676-c5f9-44dc-9d49-85cf7ff2d1d9,11/04/2020 15:00:00,ISM Services Employment Index,MEDIUM,USD
1535e6b6-2fc0-4546-aacf-e5d866a26dbe,11/04/2020 15:00:00,ISM Services Prices Paid,MEDIUM,USD
0086562a-503c-496c-8600-242f7d553aa2,11/04/2020 15:00:00,ECB's Schnabel speech,MEDIUM,EUR
a666cc6c-e3e2-4492-a4e5-8cea7280817d,11/04/2020 15:30:00,EIA Crude Oil Stocks Change,LOW,USD
bb0fd7fd-e792-45cd-bf4d-6637e12e2066,11/05/2020 00:00:00,ANZ Business Confidence,LOW,NZD
344bb630-4d77-49d6-8737-e871a2e642e4,11/05/2020 00:00:00,ANZ Activity Outlook,LOW,NZD
27c0d6b9-faaf-4880-920e-6c50d5d93156,11/05/2020 00:30:00,Jibun Bank Services PMI,LOW,JPY
1e7b16bd-e510-49b8-ab73-605d8c652841,11/05/2020 00:30:00,Imports (MoM),MEDIUM,AUD
ac1bcce2-1690-4b90-b832-b70e55d441a6,11/05/2020 00:30:00,Exports (MoM),MEDIUM,AUD
169f308b-1fad-4f3b-aba8-bc5a1adb22a6,11/05/2020 00:30:00,Trade Balance (MoM),HIGH,AUD
20e839af-33e7-4cc7-8dab-4661786f574f,11/05/2020 06:00:00,Factory Orders n.s.a. (YoY),LOW,EUR
0781ff78-4705-4738-b6fa-c243c0606b2f,11/05/2020 06:00:00,Factory Orders s.a. (MoM),MEDIUM,EUR
59d6f87e-4c96-4c90-b298-0e7b103acbb2,11/05/2020 06:45:00,SECO Consumer Climate (3m),LOW,CHF
4eebc500-f735-4c24-97ca-cd81d0948c50,11/05/2020 07:45:00,Individual Investment (Current Year),LOW,EUR
6e1c3a3b-3c64-4519-8747-a9d91429591a,11/05/2020 09:30:00,Markit Construction PMI,LOW,GBP
c9c883a7-2312-4d80-950f-4adfb5d52c42,11/05/2020 09:40:00,10-y Obligaciones Auction,LOW,EUR
388d71b2-3e1b-4440-8ea6-3e4441b2d334,11/05/2020 09:40:00,3-y Bond Auction,LOW,EUR
c50ec374-99ab-498c-b05d-20acb0d58b3a,11/05/2020 09:40:00,5-y Bond Auction,LOW,EUR
6ee33804-2ad1-4f14-bd71-781f9db681d4,11/05/2020 09:50:00,10-y Bond Auction,LOW,EUR
d29e91b7-065a-45be-a6ee-ba63c5546730,11/05/2020 10:00:00,Retail Sales (YoY),HIGH,EUR
e7b91a45-4e57-483b-8fd6-36c86df02468,11/05/2020 10:00:00,Retail Sales (MoM),MEDIUM,EUR
89c99d7a-c3c3-4ff4-922d-a82d448d30ba,11/05/2020 11:40:00,ECB's De Guindos speech,MEDIUM,EUR
5419ffe4-8787-4791-990d-cae6514ac54c,11/05/2020 12:00:00,Bank of England Monetary Policy Report,HIGH,GBP
551c127f-5883-47b1-bce2-ea641bb5a9d1,11/05/2020 12:00:00,BoE MPC Vote Unchanged,HIGH,GBP
1fde9fc4-d700-4c64-9acd-1114f0e394bb,11/05/2020 12:00:00,BoE Asset Purchase Facility,HIGH,GBP
bd51c86b-a46c-4b0f-9b08-0160b28a74e0,11/05/2020 12:00:00,Monetary Policy Summary,HIGH,GBP
204e4130-be4d-472e-ae8c-511627c07ee5,11/05/2020 12:00:00,BoE MPC Vote Cut,HIGH,GBP
84d99307-fc4b-4e1f-8db0-a706bba822d8,11/05/2020 12:00:00,Bank of England Minutes,HIGH,GBP
b26835ba-f4d6-4c52-9c10-d853b8061036,11/05/2020 12:00:00,BoE MPC Vote Hike,HIGH,GBP
923dfd08-85f0-4a4f-8486-d2c9090f8ef8,11/05/2020 12:00:00,BoE Interest Rate Decision,HIGH,GBP
7196053d-541e-4093-8e88-2da8bd94450f,11/05/2020 12:30:00,Challenger Job Cuts,LOW,USD
0b804bea-1c00-4379-8643-5b7bc4af7ab3,11/05/2020 12:30:00,BoE's Governor Bailey speech,HIGH,GBP
1dbb8def-514f-4ce2-ba0a-32836ec39ae7,11/05/2020 13:30:00,Continuing Jobless Claims,MEDIUM,USD
34853eba-7014-4354-a786-421f09a4398c,11/05/2020 13:30:00,Nonfarm Productivity,MEDIUM,USD
58c72c16-d1ce-4da1-832e-4b3d43fbbe74,11/05/2020 13:30:00,Initial Jobless Claims,MEDIUM,USD
8fc775f2-4742-443e-aa8c-349647a794b5,11/05/2020 13:30:00,Unit Labor Costs,MEDIUM,USD
901545b6-bebb-418f-ab0c-09907dc93692,11/05/2020 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
